Population,State,City
28921,New_York,Elmira
4079,New_York,Elmira Heights Village
5948,New_York,Elmira Town
4735,New_York,Elmsford Village
13122,New_York,Endicott Village
16292,New_York,Evans Town
5335,New_York,Fairport Village
12109,New_York,Fallsburg Town
20435,New_York,Fishkill Town
2160,New_York,Fishkill Village
15926,New_York,Floral Park Village
3318,New_York,Fort Edward Village
2265,New_York,Fort Plain Village
5033,New_York,Frankfort Town
2579,New_York,Frankfort Village
1702,New_York,Franklinville Village
10988,New_York,Fredonia Village
1960,New_York,Friendship Town
11739,New_York,Fulton City
22596,New_York,Garden City Village
28468,New_York,Gates Town
10442,New_York,Geddes Town
7891,New_York,Geneseo Village
13194,New_York,Geneva
1926,New_York,Germantown Town
27134,New_York,Glen Cove
526,New_York,Glen Park Village
14582,New_York,Glens Falls
21839,New_York,Glenville Town
15315,New_York,Gloversville
5400,New_York,Goshen Village
2663,New_York,Gowanda Village
2498,New_York,Granville Village
2794,New_York,Great Neck Estates Village
44787,New_York,Greenburgh Town
1553,New_York,Greene Village
2621,New_York,Green Island Village
1764,New_York,Greenwich Village
3118,New_York,Greenwood Lake Village
2381,New_York,Groton Village
33805,New_York,Guilderland Town
9517,New_York,Hamburg Village
4184,New_York,Hamilton Village
656,New_York,Hammondsport Village
2507,New_York,Harriman Village
27876,New_York,Harrison Town
7937,New_York,Hastings-on-Hudson Village
37196,New_York,Haverstraw Town
55198,New_York,Hempstead Village
7693,New_York,Herkimer Village
3847,New_York,Highland Falls Village
8456,New_York,Highlands Town
3270,New_York,Homer Village
3466,New_York,Hoosick Falls Village
8481,New_York,Hornell
6701,New_York,Horseheads Village
6676,New_York,Hudson
7187,New_York,Hudson Falls Village
1428,New_York,Huntington Bay Village
8002,New_York,Ilion Village
1180,New_York,Independence Town
329,New_York,Inlet Town
605,New_York,Interlaken Village
51506,New_York,Irondequoit Town
6530,New_York,Irvington Village
14866,New_York,Johnson City Village
8531,New_York,Johnstown
1350,New_York,Jordan Village
15256,New_York,Kenmore Village
1174,New_York,Kensington Village
13381,New_York,Kent Town
5042,New_York,Kings Point Village
23665,New_York,Kingston
8296,New_York,Kirkland Town
17965,New_York,Lackawanna
2491,New_York,Lake Placid Village
3009,New_York,Lake Success Village
7280,New_York,Lakewood-Busti
36369,New_York,Lancaster Town
5930,New_York,Larchmont Village
4354,New_York,Le Roy Village
12614,New_York,Lewisboro Town
16175,New_York,Lewiston Town and Village
4912,New_York,Little Falls
2311,New_York,Liverpool Village
3683,New_York,Lloyd Harbor Village
10751,New_York,Lloyd Town
20904,New_York,Lockport
33534,New_York,Long Beach
3457,New_York,Lowville Village
19528,New_York,Lynbrook Village
3543,New_York,Lyons Village
9132,New_York,Macedon Town and Village
5881,New_York,Malone Village
8542,New_York,Malverne Village
12146,New_York,Mamaroneck Town
19164,New_York,Mamaroneck Village
1688,New_York,Manchester Village
24461,New_York,Manlius Town
1792,New_York,Marcellus Village
8769,New_York,Marlborough Town
10808,New_York,Massena Village
2951,New_York,Maybrook Village
5213,New_York,Mechanicville
5953,New_York,Medina Village
3991,New_York,Menands Village
1813,New_York,Middleport Village
1442,New_York,Millbrook Village
8961,New_York,Montgomery Town
4188,New_York,Montgomery Village
6582,New_York,Monticello Village
1263,New_York,Moravia Village
3628,New_York,Moriah Town
7112,New_York,Mount Hope Town
11028,New_York,Mount Kisco Village
2912,New_York,Mount Morris Village
26564,New_York,Mount Pleasant Town
1120,New_York,Nassau Village
8978,New_York,Newark Village
1622,New_York,New Berlin Town
30984,New_York,Newburgh Town
17864,New_York,New Castle Town
20355,New_York,New Hartford Town and Village
14248,New_York,New Paltz Town and Village
25767,New_York,New Windsor Town
3324,New_York,New York Mills Village
8241,New_York,Niagara Town
22097,New_York,Niskayuna Town
1754,New_York,Nissequogue Village
4588,New_York,Norfolk Town
12077,New_York,North Castle Town
12137,New_York,North Greenbush Town
7411,New_York,Northport Village
31176,New_York,North Tonawanda
1097,New_York,Northville Village
7049,New_York,Norwich
3007,New_York,Nunda Town and Village
79,New_York,Ocean Beach Village
11072,New_York,Ogdensburg
20026,New_York,Ogden Town
2171,New_York,Old Brookville Village
4625,New_York,Old Westbury Village
14150,New_York,Olean
4375,New_York,Olive Town
11220,New_York,Oneida
13825,New_York,Oneonta City
37438,New_York,Orangetown Town
29386,New_York,Orchard Park Town
1385,New_York,Oriskany Village
25314,New_York,Ossining Village
18139,New_York,Oswego City
1433,New_York,Oxford Village
4233,New_York,Oyster Bay Cove Village
2116,New_York,Painted Post Village
3475,New_York,Palmyra Village
23908,New_York,Peekskill
5558,New_York,Pelham Manor Village
6982,New_York,Pelham Village
5123,New_York,Penn Yan Village
3633,New_York,Perry Village
1960,New_York,Phelps Village
2352,New_York,Phoenix Village
2550,New_York,Piermont Village
2460,New_York,Pine Plains Town
10374,New_York,Plattekill Town
19672,New_York,Plattsburgh City
7100,New_York,Pleasantville Village
1274,New_York,Port Byron Village
29328,New_York,Port Chester Village
1602,New_York,Port Dickinson Village
8689,New_York,Port Jervis
997,New_York,Portville Village
19036,New_York,Port Washington
9613,New_York,Potsdam Village
5200,New_York,Pound Ridge Town
2354,New_York,Pulaski Village
977,New_York,Quogue Village
1947,New_York,Red Hook Village
9517,New_York,Rensselaer City
2635,New_York,Rhinebeck Village
33789,New_York,Riverhead Town
32557,New_York,Rome
6026,New_York,Rosendale Town
29146,New_York,Rotterdam Town
9480,New_York,Rye Brook Village
1522,New_York,Sackets Harbor Village
2279,New_York,Sag Harbor Village
2715,New_York,Sands Point Village
5369,New_York,Saranac Lake Village
19318,New_York,Saugerties Town
66041,New_York,Schenectady
872,New_York,Schoharie Village
7700,New_York,Scotia Village
2362,New_York,Seneca Falls Town
3043,New_York,Shandaken Town
14205,New_York,Shawangunk Town
2412,New_York,Shelter Island Town
1351,New_York,Sherburne Village
3064,New_York,Sherrill
1437,New_York,Shortsville Village
3805,New_York,Sidney Village
2450,New_York,Skaneateles Village
886,New_York,Sodus Point Village
1805,New_York,Sodus Village
6487,New_York,Solvay Village
50603,New_York,Southampton Town
3161,New_York,Southampton Village
3640,New_York,South Glens Falls Village
3579,New_York,South Nyack Village
19963,New_York,Southold Town
6587,New_York,Stillwater Town
1691,New_York,St. Johnsville Village
2760,New_York,Stockport Town
15307,New_York,Stony Point Town
10886,New_York,Suffern Village
143834,New_York,Syracuse
11449,New_York,Tarrytown Village
4982,New_York,Ticonderoga Town
14987,New_York,Tonawanda
58082,New_York,Tonawanda Town
1820,New_York,Trumansburg Village
3642,New_York,Tupper Lake Village
615,New_York,Tuxedo Park Village
2986,New_York,Tuxedo Town
12195,New_York,Ulster Town
1160,New_York,Vernon Village
27980,New_York,Vestal Town
6887,New_York,Walden Village
27940,New_York,Wallkill Town
3012,New_York,Walton Village
5476,New_York,Wappingers Falls Village
3453,New_York,Warsaw Village
18332,New_York,Warwick Town
5828,New_York,Washingtonville Village
8392,New_York,Waterford Town and Village
5175,New_York,Waterloo Village
28179,New_York,Watertown
10245,New_York,Watervliet
1862,New_York,Watkins Glen Village
4337,New_York,Waverly Village
1842,New_York,Wayland Village
43777,New_York,Webster Town and Village
1797,New_York,Weedsport Village
4574,New_York,Wellsville Village
3164,New_York,Westfield Village
1732,New_York,Westhampton Beach Village
2604,New_York,Whitehall Village
57559,New_York,White Plains
3733,New_York,Whitesboro Village
9141,New_York,Whitestown Town
1683,New_York,Windham Town
1669,New_York,Wolcott Village
10685,New_York,Woodbury Town
829,New_York,Woodridge Village
5931,New_York,Woodstock Town
36643,New_York,Yorktown Town
2660,New_York,Yorkville Village
1906,New_York,Youngstown Village
6760,North_Carolina,Aberdeen
4988,North_Carolina,Ahoskie
1743,North_Carolina,Andrews
4635,North_Carolina,Angier
41356,North_Carolina,Apex
11524,North_Carolina,Archdale
1491,North_Carolina,Atlantic Beach
857,North_Carolina,Aulander
518,North_Carolina,Aurora
5065,North_Carolina,Ayden
1979,North_Carolina,Badin
572,North_Carolina,Bailey
454,North_Carolina,Bakersville
163,North_Carolina,Bald Head Island
1117,North_Carolina,Banner Elk
4107,North_Carolina,Beaufort
319,North_Carolina,Beech Mountain
1624,North_Carolina,Belhaven
10319,North_Carolina,Belmont
3452,North_Carolina,Benson
1625,North_Carolina,Bethel
1346,North_Carolina,Beulaville
1393,North_Carolina,Biltmore Forest
1694,North_Carolina,Biscoe
774,North_Carolina,Black Creek
8012,North_Carolina,Black Mountain
1735,North_Carolina,Bladenboro
1234,North_Carolina,Blowing Rock
5546,North_Carolina,Boiling Spring Lakes
4610,North_Carolina,Boiling Springs
682,North_Carolina,Bolton
17998,North_Carolina,Boone
1215,North_Carolina,Boonville
7536,North_Carolina,Brevard
1280,North_Carolina,Broadway
378,North_Carolina,Brookford
1446,North_Carolina,Bryson City
350,North_Carolina,Bunn
4005,North_Carolina,Burgaw
1667,North_Carolina,Burnsville
7661,North_Carolina,Butner
293,North_Carolina,Cameron
838,North_Carolina,Candor
4164,North_Carolina,Canton
1928,North_Carolina,Cape Carteret
5937,North_Carolina,Carolina Beach
2321,North_Carolina,Carthage
148905,North_Carolina,Cary
404,North_Carolina,Caswell Beach
605,North_Carolina,Catawba
1835,North_Carolina,Chadbourn
5818,North_Carolina,Cherryville
4154,North_Carolina,China Grove
812,North_Carolina,Chocowinity
1355,North_Carolina,Claremont
17315,North_Carolina,Clayton
870,North_Carolina,Cleveland
8774,North_Carolina,Clinton
1222,North_Carolina,Clyde
2318,North_Carolina,Coats
983,North_Carolina,Columbus
8168,North_Carolina,Conover
800,North_Carolina,Conway
965,North_Carolina,Cooleemee
26683,North_Carolina,Cornelius
4212,North_Carolina,Cramerton
4537,North_Carolina,Dallas
11657,North_Carolina,Davidson
1645,North_Carolina,Denton
1586,North_Carolina,Dobson
1863,North_Carolina,Drexel
375,North_Carolina,Duck
9672,North_Carolina,Dunn
604,North_Carolina,East Bend
1533,North_Carolina,East Spencer
15282,North_Carolina,Eden
4994,North_Carolina,Edenton
18395,North_Carolina,Elizabeth City
3603,North_Carolina,Elizabethtown
4024,North_Carolina,Elkin
9627,North_Carolina,Elon
3669,North_Carolina,Emerald Isle
2485,North_Carolina,Enfield
4620,North_Carolina,Erwin
936,North_Carolina,Fair Bluff
2714,North_Carolina,Fairmont
4767,North_Carolina,Farmville
7320,North_Carolina,Fletcher
7394,North_Carolina,Forest City
1980,North_Carolina,Four Oaks
936,North_Carolina,Foxfire Village
3894,North_Carolina,Franklin
2060,North_Carolina,Franklinton
1277,North_Carolina,Fremont
20562,North_Carolina,Fuquay-Varina
27021,North_Carolina,Garner
1012,North_Carolina,Garysburg
1105,North_Carolina,Gaston
6632,North_Carolina,Gibsonville
1512,North_Carolina,Glen Alpine
37230,North_Carolina,Goldsboro
14270,North_Carolina,Graham
4647,North_Carolina,Granite Falls
2935,North_Carolina,Granite Quarry
2682,North_Carolina,Grifton
6625,North_Carolina,Hamlet
20765,North_Carolina,Havelock
2344,North_Carolina,Haw River
15309,North_Carolina,Henderson
13342,North_Carolina,Hendersonville
2175,North_Carolina,Hertford
923,North_Carolina,Highlands
107261,North_Carolina,High Point
6329,North_Carolina,Hillsborough
598,North_Carolina,Holden Beach
1654,North_Carolina,Holly Ridge
27557,North_Carolina,Holly Springs
15699,North_Carolina,Hope Mills
555,North_Carolina,Hot Springs
3720,North_Carolina,Hudson
114,North_Carolina,Indian Beach
494,North_Carolina,Jackson
68709,North_Carolina,Jacksonville
1589,North_Carolina,Jefferson
2266,North_Carolina,Jonesville
44150,North_Carolina,Kannapolis
885,North_Carolina,Kenansville
1394,North_Carolina,Kenly
23553,North_Carolina,Kernersville
6869,North_Carolina,Kill Devil Hills
10646,North_Carolina,Kings Mountain
676,North_Carolina,Kingstown
21619,North_Carolina,Kinston
3348,North_Carolina,Kitty Hawk
13153,North_Carolina,Knightdale
2078,North_Carolina,Kure Beach
1190,North_Carolina,Lake Lure
2589,North_Carolina,Lake Royale
1482,North_Carolina,Lake Waccamaw
3090,North_Carolina,Landis
2243,North_Carolina,Laurel Park
15740,North_Carolina,Laurinburg
17926,North_Carolina,Lenoir
18939,North_Carolina,Lexington
2672,North_Carolina,Liberty
3391,North_Carolina,Lillington
10686,North_Carolina,Lincolnton
661,North_Carolina,Littleton
2948,North_Carolina,Locust
4867,North_Carolina,Long View
3426,North_Carolina,Louisburg
3563,North_Carolina,Lowell
21828,North_Carolina,Lumberton
2214,North_Carolina,Madison
1137,North_Carolina,Maggie Valley
970,North_Carolina,Magnolia
3340,North_Carolina,Maiden
1353,North_Carolina,Manteo
7945,North_Carolina,Marion
867,North_Carolina,Marshall
2061,North_Carolina,Mars Hill
2513,North_Carolina,Marshville
29178,North_Carolina,Matthews
2470,North_Carolina,Maxton
2471,North_Carolina,Mayodan
1036,North_Carolina,Maysville
13129,North_Carolina,Mebane
822,North_Carolina,Middlesex
5097,North_Carolina,Mocksville
33895,North_Carolina,Monroe
673,North_Carolina,Montreat
33676,North_Carolina,Mooresville
9159,North_Carolina,Morehead City
21229,North_Carolina,Morrisville
494,North_Carolina,Morven
10450,North_Carolina,Mount Airy
1181,North_Carolina,Mount Gilead
13814,North_Carolina,Mount Holly
4672,North_Carolina,Mount Olive
2807,North_Carolina,Murfreesboro
1592,North_Carolina,Murphy
2827,North_Carolina,Nags Head
5382,North_Carolina,Nashville
1536,North_Carolina,Navassa
683,North_Carolina,Newland
4778,North_Carolina,Newport
12980,North_Carolina,Newton
577,North_Carolina,Newton Grove
1088,North_Carolina,Norlina
735,North_Carolina,North Topsail Beach
762,North_Carolina,Northwest
4256,North_Carolina,North Wilkesboro
2386,North_Carolina,Norwood
1865,North_Carolina,Oakboro
7064,North_Carolina,Oak Island
572,North_Carolina,Ocean Isle Beach
908,North_Carolina,Old Fort
443,North_Carolina,Parkton
3027,North_Carolina,Pembroke
690,North_Carolina,Pikeville
1477,North_Carolina,Pilot Mountain
1382,North_Carolina,Pinebluff
15100,North_Carolina,Pinehurst
1344,North_Carolina,Pine Knoll Shores
1774,North_Carolina,Pine Level
1355,North_Carolina,Pinetops
8027,North_Carolina,Pineville
548,North_Carolina,Pink Hill
3933,North_Carolina,Pittsboro
3711,North_Carolina,Plymouth
3317,North_Carolina,Polkton
1246,North_Carolina,Princeton
4894,North_Carolina,Raeford
1703,North_Carolina,Ramseur
4144,North_Carolina,Randleman
3468,North_Carolina,Ranlo
3469,North_Carolina,Red Springs
14286,North_Carolina,Reidsville
1643,North_Carolina,Richlands
926,North_Carolina,Rich Square
3175,North_Carolina,River Bend
15686,North_Carolina,Roanoke Rapids
1140,North_Carolina,Robbins
1447,North_Carolina,Robersonville
9480,North_Carolina,Rockingham
2112,North_Carolina,Rockwell
4424,North_Carolina,Rolesville
1687,North_Carolina,Rose Hill
1052,North_Carolina,Rowland
4206,North_Carolina,Rutherfordton
435,North_Carolina,Salemburg
699,North_Carolina,Saluda
29390,North_Carolina,Sanford
2021,North_Carolina,Scotland Neck
229,North_Carolina,Seagrove
6217,North_Carolina,Selma
196,North_Carolina,Seven Devils
3837,North_Carolina,Shallotte
2029,North_Carolina,Sharpsburg
20261,North_Carolina,Shelby
11451,North_Carolina,Smithfield
1592,North_Carolina,Snow Hill
12846,North_Carolina,Southern Pines
2782,North_Carolina,Southern Shores
3085,North_Carolina,Southport
1724,North_Carolina,Sparta
3262,North_Carolina,Spencer
4296,North_Carolina,Spindale
1325,North_Carolina,Spring Hope
13639,North_Carolina,Spring Lake
2149,North_Carolina,Spruce Pine
14544,North_Carolina,Stallings
1487,North_Carolina,Stanfield
3599,North_Carolina,Stanley
789,North_Carolina,Stantonsburg
873,North_Carolina,Star
25199,North_Carolina,Statesville
1045,North_Carolina,Stoneville
2440,North_Carolina,St. Pauls
196,North_Carolina,Sugar Mountain
3669,North_Carolina,Sunset Beach
2005,North_Carolina,Surf City
2924,North_Carolina,Swansboro
2744,North_Carolina,Sylva
3969,North_Carolina,Tabor City
11297,North_Carolina,Tarboro
2067,North_Carolina,Taylorsville
790,North_Carolina,Taylortown
388,North_Carolina,Topsail Beach
4230,North_Carolina,Trent Woods
2446,North_Carolina,Troutman
3488,North_Carolina,Troy
1615,North_Carolina,Tryon
4493,North_Carolina,Valdese
1015,North_Carolina,Vanceboro
726,North_Carolina,Vass
823,North_Carolina,Wagram
33852,North_Carolina,Wake Forest
4015,North_Carolina,Wallace
854,North_Carolina,Walnut Creek
840,North_Carolina,Warrenton
3172,North_Carolina,Warsaw
9761,North_Carolina,Washington
10481,North_Carolina,Waxhaw
9776,North_Carolina,Waynesville
3814,North_Carolina,Weaverville
1621,North_Carolina,Weldon
6248,North_Carolina,Wendell
1291,North_Carolina,West Jefferson
3045,North_Carolina,Whispering Pines
739,North_Carolina,Whitakers
793,North_Carolina,White Lake
5466,North_Carolina,Whiteville
3431,North_Carolina,Wilkesboro
5390,North_Carolina,Williamston
2374,North_Carolina,Wilson's Mills
3564,North_Carolina,Windsor
3702,North_Carolina,Wingate
235811,North_Carolina,Winston-Salem
9539,North_Carolina,Winterville
756,North_Carolina,Winton
6178,North_Carolina,Woodfin
771,North_Carolina,Woodland
2949,North_Carolina,Yadkinville
1177,North_Carolina,Youngsville
4664,North_Carolina,Zebulon
856,North_Dakota,Belfield
484,North_Dakota,Berthold
1687,North_Dakota,Bowman
1054,North_Dakota,Burlington
1164,North_Dakota,Cando
1268,North_Dakota,Cavalier
1388,North_Dakota,Ellendale
486,North_Dakota,Fessenden
4326,North_Dakota,Grafton
53625,North_Dakota,Grand Forks
1827,North_Dakota,Harvey
2423,North_Dakota,Hazen
1602,North_Dakota,Hillsboro
15286,North_Dakota,Jamestown
1050,North_Dakota,Kenmare
841,North_Dakota,Killdeer
895,North_Dakota,Lamoure
2898,North_Dakota,Lincoln
2149,North_Dakota,Lisbon
139,North_Dakota,Medora
757,North_Dakota,Napoleon
2362,North_Dakota,New Town
918,North_Dakota,Northwood
1840,North_Dakota,Oakes
314,North_Dakota,Powers Lake
1333,North_Dakota,Rolla
2972,North_Dakota,Rugby
285,North_Dakota,Scranton
254,North_Dakota,Sherwood
354,North_Dakota,South Heart
1949,North_Dakota,Stanley
708,North_Dakota,Steele
1042,North_Dakota,Surrey
1002,North_Dakota,Thompson
1247,North_Dakota,Tioga
7812,North_Dakota,Wahpeton
2793,North_Dakota,Watford City
974,North_Dakota,Wishek
5755,Ohio,Ada
934,Ohio,Addyston
877,Ohio,Albany
3585,Ohio,Amberley Village
4870,Ohio,Amelia
12318,Ohio,American Township
12040,Ohio,Amherst
1173,Ohio,Apple Creek
2098,Ohio,Arcanum
741,Ohio,Arlington Heights
4118,Ohio,Ashville
15457,Ohio,Aurora
11454,Ohio,Bainbridge Township
2968,Ohio,Baltimore
4130,Ohio,Barnesville
1633,Ohio,Batavia
623,Ohio,Bay View
15435,Ohio,Bay Village
5793,Ohio,Bazetta Township
1020,Ohio,Beach City
11812,Ohio,Beachwood
45971,Ohio,Beavercreek
6606,Ohio,Beaver Township
12858,Ohio,Bedford
10608,Ohio,Bedford Heights
4202,Ohio,Bellaire
7061,Ohio,Bellbrook
1887,Ohio,Bellville
142,Ohio,Belmore
6429,Ohio,Belpre
702,Ohio,Berlin Heights
2737,Ohio,Bethel
1243,Ohio,Bethesda
1302,Ohio,Beverly
13316,Ohio,Bexley
4230,Ohio,Blanchester
7960,Ohio,Blendon Township
4000,Ohio,Bluffton
31844,Ohio,Bowling Green
2805,Ohio,Braceville
1180,Ohio,Bratenahl
13499,Ohio,Brecksville
2163,Ohio,Brewster
117,Ohio,Brice
1800,Ohio,Bridgeport
10291,Ohio,Brimfield Township
19277,Ohio,Broadview Heights
8700,Ohio,Brookfield Township
10985,Ohio,Brooklyn
18941,Ohio,Brook Park
5867,Ohio,Brookville
34402,Ohio,Brunswick
10078,Ohio,Brunswick Hills Township
8512,Ohio,Bryan
550,Ohio,Buchtel
1459,Ohio,Burton
2415,Ohio,Byesville
3313,Ohio,Cadiz
2002,Ohio,Camden
8093,Ohio,Campbell
5486,Ohio,Canal Fulton
7411,Ohio,Canfield
72598,Ohio,Canton
2046,Ohio,Cardington
5067,Ohio,Carlisle
524,Ohio,Carroll
3214,Ohio,Carrollton
2130,Ohio,Carroll Township
4049,Ohio,Cedarville
23954,Ohio,Centerville
4069,Ohio,Chagrin Falls
9480,Ohio,Champion Township
5172,Ohio,Chardon
8313,Ohio,Cheviot
21679,Ohio,Chillicothe
277,Ohio,Clay Center
13211,Ohio,Clayton
4237,Ohio,"Clay Township, Montgomery County"
46309,Ohio,Cleveland Heights
3341,Ohio,Cleves
4072,Ohio,Clinton Township
6281,Ohio,Clyde
2156,Ohio,Coal Grove
469,Ohio,Coalton
1369,Ohio,Coitsville Township
4451,Ohio,Coldwater
6315,Ohio,Columbiana
2086,Ohio,Columbus Grove
1587,Ohio,Commercial Point
12895,Ohio,Conneaut
488,Ohio,Coolville
7023,Ohio,Cortland
2596,Ohio,Covington
4487,Ohio,Crestline
2171,Ohio,Creston
1840,Ohio,Cridersville
2513,Ohio,Crooksville
49133,Ohio,Cuyahoga Falls
1021,Ohio,Danville
5695,Ohio,Deer Park
16790,Ohio,Defiance
1267,Ohio,De Graff
36260,Ohio,Delaware
29471,Ohio,Delhi Township
7097,Ohio,Delphos
3078,Ohio,Delta
2634,Ohio,Dennison
1796,Ohio,Deshler
647,Ohio,Dillonvale
12787,Ohio,Dover
1515,Ohio,Dresden
43387,Ohio,Dublin
1589,Ohio,East Canton
17520,Ohio,East Cleveland
18423,Ohio,Eastlake
2000,Ohio,Edgerton
440,Ohio,Edison
1859,Ohio,Elida
2421,Ohio,Enon
48095,Ohio,Euclid
2762,Ohio,Evendale
1692,Ohio,Fairfax
21781,Ohio,Fairfield Township
1268,Ohio,Fayette
1423,Ohio,Forest
18672,Ohio,Forest Park
1422,Ohio,Fort Recovery
11831,Ohio,Franklin
9639,Ohio,Franklin Township
1318,Ohio,Frazeysburg
2469,Ohio,Fredericktown
16515,Ohio,Fremont
10202,Ohio,Galion
3634,Ohio,Gallipolis
28339,Ohio,Garfield Heights
2256,Ohio,Gates Mills
1265,Ohio,Geneva-on-the-Lake
2332,Ohio,Genoa
24419,Ohio,Genoa Township
4458,Ohio,Georgetown
5520,Ohio,Germantown
7006,Ohio,"German Township, Clark County"
2893,Ohio,"German Township, Montgomery County"
2154,Ohio,Glendale
1765,Ohio,Glouster
1279,Ohio,Gnadenhutten
15620,Ohio,"Goshen Township, Clermont County"
3178,Ohio,"Goshen Township, Mahoning County"
5716,Ohio,Grafton
7052,Ohio,Grandview Heights
5634,Ohio,Granville
867,Ohio,Gratis
4538,Ohio,Greenfield
13064,Ohio,Greenville
5598,Ohio,Groveport
21701,Ohio,"Hamilton Township, Warren County"
328,Ohio,Harrisburg
10157,Ohio,Harrison
2043,Ohio,Hartford Township
2944,Ohio,Hartville
1213,Ohio,Haskins
10410,Ohio,Heath
2354,Ohio,Hebron
3489,Ohio,Hicksville
8277,Ohio,Highland Heights
31352,Ohio,Hilliard
6495,Ohio,Hillsboro
7777,Ohio,Hinckley Township
1450,Ohio,Hiram
1758,Ohio,Holland
17084,Ohio,Howland Township
7758,Ohio,Hubbard
5559,Ohio,Hubbard Township
710,Ohio,Hunting Valley
7140,Ohio,Independence
5789,Ohio,Indian Hill
11049,Ohio,Ironton
6314,Ohio,Jackson
1450,Ohio,Jackson Center
2078,Ohio,"Jackson Township, Mahoning County"
3686,Ohio,"Jackson Township, Montgomery County"
473,Ohio,Jacksonville
683,Ohio,Jewett
4862,Ohio,Johnstown
815,Ohio,Junction City
1553,Ohio,Kalida
30121,Ohio,Kent
8171,Ohio,Kenton
529,Ohio,Kirkersville
6851,Ohio,Kirtland
643,Ohio,Kirtland Hills
8118,Ohio,Lake Township
51167,Ohio,Lakewood
8217,Ohio,Lawrence Township
20480,Ohio,Lebanon
2056,Ohio,Leipsic
4751,Ohio,Lexington
11885,Ohio,Liberty Township
38214,Ohio,Lima
3394,Ohio,Lincoln Heights
2771,Ohio,Lisbon
1203,Ohio,Lithopolis
3932,Ohio,Liverpool Township
3426,Ohio,Lockland
2778,Ohio,Lodi
7153,Ohio,Logan
9867,Ohio,London
3363,Ohio,Lordstown
2616,Ohio,Loudonville
9143,Ohio,Louisville
12236,Ohio,Loveland
1129,Ohio,Lowellville
1031,Ohio,Luckey
1472,Ohio,Lynchburg
13769,Ohio,Lyndhurst
8837,Ohio,Madeira
3179,Ohio,Madison
15617,Ohio,"Madison Township, Lake County"
975,Ohio,Magnolia
1014,Ohio,Maineville
1996,Ohio,Manchester
899,Ohio,Marblehead
3379,Ohio,Mariemont
14013,Ohio,Marietta
36937,Ohio,Marion
2805,Ohio,Marion Township
756,Ohio,Marshallville
6805,Ohio,Martins Ferry
22031,Ohio,Marysville
31204,Ohio,Mason
32159,Ohio,Massillon
887,Ohio,Matamoras
14081,Ohio,Maumee
18922,Ohio,Mayfield Heights
3410,Ohio,Mayfield Village
1676,Ohio, McArthur
1810,Ohio,McConnelsville
1617,Ohio,Mechanicsburg
8706,Ohio,Medina Township
46979,Ohio,Mentor
20151,Ohio,Miamisburg
41389,Ohio,"Miami Township, Clermont County"
2707,Ohio,Middlefield
2506,Ohio,Middleport
48691,Ohio,Middletown
2574,Ohio,Mifflin Township
1352,Ohio,Milan
6671,Ohio,Milford
3084,Ohio,Millersburg
1048,Ohio,Millersport
2504,Ohio,Milton Township
3698,Ohio,Minerva
1297,Ohio,Minerva Park
3357,Ohio,Mingo Junction
15284,Ohio,Monroe
1392,Ohio,Monroeville
11399,Ohio,Montville Township
3302,Ohio,Moreland Hills
3658,Ohio,Mount Gilead
3640,Ohio,Mount Orab
4984,Ohio,Munroe Falls
1937,Ohio,Navarre
8772,Ohio,New Albany
47702,Ohio,Newark
2227,Ohio,New Boston
2489,Ohio,New Concord
14232,Ohio,New Franklin
3992,Ohio,New Lebanon
4749,Ohio,New Lexington
2426,Ohio,New London
2271,Ohio,New Miami
1594,Ohio,New Middletown
1600,Ohio,New Paris
17294,Ohio,New Philadelphia
2603,Ohio,New Richmond
719,Ohio,New Straitsville
4723,Ohio,Newton Falls
1210,Ohio,New Vienna
3642,Ohio,Northfield
2881,Ohio,North Kingsville
30905,Ohio,North Ridgeville
5370,Ohio,Northwood
12012,Ohio,Norton
2750,Ohio,Oak Harbor
1520,Ohio,Oak Hill
594,Ohio,"Oakwood, Paulding County"
8305,Ohio,Oberlin
4657,Ohio,Obetz
8910,Ohio,Olmsted Falls
6137,Ohio,Ontario
3287,Ohio,Orange Village
20188,Ohio,Oregon
8400,Ohio,Orrville
659,Ohio,Ostrander
4404,Ohio,Ottawa
973,Ohio,Ottoville
2123,Ohio,Oxford Township
19655,Ohio,Painesville
1143,Ohio,Pandora
20395,Ohio,Parma Heights
15126,Ohio,Pataskala
3521,Ohio,Paulding
1171,Ohio,Payne
1775,Ohio,Peebles
1398,Ohio,Pemberville
12079,Ohio,Perkins Township
719,Ohio,Perrysville
3479,Ohio,"Perry Township, Allen County"
4487,Ohio,"Perry Township, Columbiana County"
3727,Ohio,"Perry Township, Franklin County"
3347,Ohio,"Perry Township, Montgomery County"
28271,Ohio,"Perry Township, Stark County"
11360,Ohio,Pierce Township
1373,Ohio,Pioneer
20656,Ohio,Piqua
4219,Ohio,Plain City
1830,Ohio,Plymouth
12227,Ohio,Poland Township
2510,Ohio,Poland Village
1844,Ohio,Pomeroy
6046,Ohio,Port Clinton
570,Ohio,Port Washington
12093,Ohio,Powell
1574,Ohio,Powhatan Point
3688,Ohio,Reminderville
9757,Ohio,Richland Township
758,Ohio,Rio Grande
615,Ohio,Risingsun
6505,Ohio,Rittman
1491,Ohio,Roaming Shores Village
1117,Ohio,Rockford
414,Ohio,Rocky Ridge
1854,Ohio,Roseville
6426,Ohio,Rossford
8476,Ohio,Ross Township
